CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
162374C0100'|162374C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2374|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162374C0200'|162374C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2374|2|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162375B0100'|162375B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2375|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162375C0100'|162375C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2375|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162376B0100'|162376B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2376|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162377B0100'|162377B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2377|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162377C0100'|162377C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2377|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162378B0100'|162378B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2378|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162378C0100'|162378C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2378|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162379B0100'|162379B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2379|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162379C0100'|162379C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2379|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162379C0200'|162379C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2379|2|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380B0100'|162380B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0100'|162380C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0200'|162380C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|2|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0300'|162380C03004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|3|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0400'|162380C04004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|4|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0500'|162380C05004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|5|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0600'|162380C06004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|6|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162380C0700'|162380C07004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2380|7|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162381B0100'|162381B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2381|1|B|Urbana|4|YURÉCUARO|YURï¿½CUARO
162381C0100'|162381C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2381|1|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162381C0200'|162381C02004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2381|2|C|Urbana|4|YURÉCUARO|YURï¿½CUARO
162382B0100'|162382B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2382|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162383B0100'|162383B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2383|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162383C0100'|162383C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2383|1|C|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162384B0100'|162384B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2384|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162384C0100'|162384C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2384|1|C|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162385B0100'|162385B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2385|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162385C0100'|162385C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2385|1|C|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162386B0100'|162386B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2386|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162386C0100'|162386C01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2386|1|C|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162387B0100'|162387B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2387|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
162388B0100'|162388B01004'|16|MICHOACAN|5|ZAMORA DE HIDALGO|2388|1|B|No Urbana|4|YURÉCUARO|YURï¿½CUARO
160026B0100'|160026B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|26|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160026C0100'|160026C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|26|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160026C0200'|160026C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|26|2|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160026S0100'|160026S01004EMR'|16|MICHOACAN|6|CIUDAD HIDALGO|26|1|S|No Urbana|4EMR|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160026S0100'|160026S01004ERP'|16|MICHOACAN|6|CIUDAD HIDALGO|26|1|S|No Urbana|4ERP|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160027B0100'|160027B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|27|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160027C0100'|160027C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|27|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160027C0200'|160027C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|27|2|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160028B0100'|160028B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|28|1|B|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160028C0100'|160028C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|28|1|C|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160028C0200'|160028C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|28|2|C|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160028C0300'|160028C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|28|3|C|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160029B0100'|160029B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|29|1|B|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160029C0100'|160029C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|29|1|C|Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160030B0100'|160030B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|30|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160030C0100'|160030C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|30|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160031B0100'|160031B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|31|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160031C0100'|160031C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|31|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160032B0100'|160032B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|32|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160032C0100'|160032C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|32|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160032C0200'|160032C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|32|2|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160033B0100'|160033B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|33|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160033C0100'|160033C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|33|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160034B0100'|160034B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|34|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160034C0100'|160034C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|34|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160035B0100'|160035B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|35|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160035C0100'|160035C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|35|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160036B0100'|160036B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|36|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160036C0100'|160036C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|36|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160037B0100'|160037B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|37|1|B|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160037C0100'|160037C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|37|1|C|No Urbana|4|ÁLVARO OBREGÓN|ï¿½LVARO OBREGï¿½N
160299B0100'|160299B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|299|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160299C0100'|160299C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|299|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160300B0100'|160300B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|300|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160300C0100'|160300C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|300|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160301B0100'|160301B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|301|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160301C0100'|160301C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|301|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160302B0100'|160302B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|302|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160302C0100'|160302C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|302|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160303B0100'|160303B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|303|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160303C0100'|160303C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|303|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160303C0200'|160303C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|303|2|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160304B0100'|160304B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|304|1|B|No Urbana|4|COPÁNDARO|COPï¿½NDARO
160304C0100'|160304C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|304|1|C|No Urbana|4|COPÁNDARO|COPï¿½NDARO
161647B0100'|161647B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1647|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161647C0100'|161647C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1647|1|C|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161647C0200'|161647C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1647|2|C|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161648B0100'|161648B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1648|1|B|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161648C0100'|161648C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1648|1|C|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161649B0100'|161649B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1649|1|B|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161649C0100'|161649C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1649|1|C|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161650B0100'|161650B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1650|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161650C0100'|161650C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1650|1|C|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161651B0100'|161651B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1651|1|B|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161651C0100'|161651C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1651|1|C|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161652B0100'|161652B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1652|1|B|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161652C0100'|161652C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1652|1|C|Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161653B0100'|161653B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1653|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161654B0100'|161654B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1654|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161655B0100'|161655B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1655|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161656B0100'|161656B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1656|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161656C0100'|161656C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1656|1|C|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161657B0100'|161657B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1657|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161658B0100'|161658B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1658|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161659B0100'|161659B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1659|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161660B0100'|161660B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1660|1|B|No Urbana|4|QUERÉNDARO|QUERï¿½NDARO
161959B0100'|161959B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1959|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161959C0100'|161959C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1959|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161959C0200'|161959C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1959|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161960B0100'|161960B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1960|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161960C0100'|161960C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1960|1|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161960C0200'|161960C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1960|2|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161960C0300'|161960C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|1960|3|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161961B0100'|161961B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1961|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161961C0100'|161961C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1961|1|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161961C0200'|161961C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1961|2|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161962B0100'|161962B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1962|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161962C0100'|161962C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1962|1|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161962C0200'|161962C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1962|2|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161963B0100'|161963B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1963|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161963C0100'|161963C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1963|1|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161963C0200'|161963C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1963|2|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161964B0100'|161964B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1964|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161965B0100'|161965B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1965|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161965C0100'|161965C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1965|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161965C0200'|161965C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1965|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161965C0300'|161965C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|1965|3|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161966B0100'|161966B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1966|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161966C0100'|161966C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1966|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161966E0100'|161966E01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1966|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161966E0101'|161966E01014'|16|MICHOACAN|6|CIUDAD HIDALGO|1966|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161967B0100'|161967B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1967|1|B|Urbana|4|TARÍMBARO|TARï¿½MBARO
161967C0100'|161967C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1967|1|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161967C0200'|161967C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1967|2|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161967C0300'|161967C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|1967|3|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161967C0400'|161967C04004'|16|MICHOACAN|6|CIUDAD HIDALGO|1967|4|C|Urbana|4|TARÍMBARO|TARï¿½MBARO
161968B0100'|161968B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1968|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161968C0100'|161968C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1968|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161969B0100'|161969B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1969|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161969C0100'|161969C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1969|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161970B0100'|161970B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1970|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161970C0100'|161970C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1970|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161970C0200'|161970C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1970|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161971B0100'|161971B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1971|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161971C0100'|161971C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1971|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161971C0200'|161971C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1971|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161971C0300'|161971C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|1971|3|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161971E0100'|161971E01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1971|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161972B0100'|161972B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1972|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161972C0100'|161972C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1972|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161972C0200'|161972C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1972|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161973B0100'|161973B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1973|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161973C0100'|161973C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1973|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161973E0100'|161973E01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1973|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161973E0101'|161973E01014'|16|MICHOACAN|6|CIUDAD HIDALGO|1973|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161974B0100'|161974B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1974|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161974C0100'|161974C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1974|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161974C0200'|161974C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1974|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161974C0300'|161974C03004'|16|MICHOACAN|6|CIUDAD HIDALGO|1974|3|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161975B0100'|161975B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1975|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161975C0100'|161975C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1975|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161975C0200'|161975C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|1975|2|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161978B0100'|161978B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1978|1|B|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161978C0100'|161978C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1978|1|C|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161978E0100'|161978E01004'|16|MICHOACAN|6|CIUDAD HIDALGO|1978|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
161978E0101'|161978E01014'|16|MICHOACAN|6|CIUDAD HIDALGO|1978|1|E|No Urbana|4|TARÍMBARO|TARï¿½MBARO
162538B0100'|162538B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2538|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162538C0100'|162538C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2538|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162538C0200'|162538C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|2538|2|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162539B0100'|162539B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2539|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162539C0100'|162539C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2539|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162540B0100'|162540B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2540|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162540C0100'|162540C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2540|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162540C0200'|162540C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|2540|2|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162541B0100'|162541B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2541|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162541C0100'|162541C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2541|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162542B0100'|162542B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2542|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162542C0100'|162542C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2542|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162542C0200'|162542C02004'|16|MICHOACAN|6|CIUDAD HIDALGO|2542|2|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162543B0100'|162543B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2543|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162543C0100'|162543C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2543|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162544B0100'|162544B01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2544|1|B|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162544C0100'|162544C01004'|16|MICHOACAN|6|CIUDAD HIDALGO|2544|1|C|Urbana|4|ZINAPÉCUARO|ZINAPï¿½CUARO
162544S0100'|162544S01004EMR'|16|MICHOACAN|6|CIUDAD HIDALGO|2544|1|S|Urbana|4EMR|ZINAPÉCUARO|ZINAPï¿½CUARO
162544S0100'|162544S01004ERP'|16|MICHOACAN|6|CIUDAD HIDALGO|2544|1|S|Urbana|4ERP|ZINAPÉCUARO|ZINAPï¿½CUARO
